"studyYear","programDbId","programName","programDescription","studyDbId","studyName","studyDescription","studyDesign","plotWidth","plotLength","fieldSize","fieldTrialIsPlannedToBeGenotyped","fieldTrialIsPlannedToCross","plantingDate","harvestDate","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","rowNumber","colNumber","entryType","plantNumber","intercropGermplasmDbId","intercropGermplasmName","germplasmEntryNumber","Grain weight - g|CO_350:0005123","Grain yield - g/m2|CO_350:0000260","Heading date - Julian day|CO_350:0000270","Lodging severity - 0-9 Rating|CO_350:0005007","Maturity date - Julian day|CO_350:0000271","Pea Flowering Date - 10% - Julian Day|CO_xxx:0003014","Pea Grain Weight - g|CO_xxx:0003006","Pea Grain Yield - g/m2|CO_xxx:0003008","Pea Maturity Date - Julian Day|CO_xxx:0003015","Pea Plant Establishment - plants/ft2|CO_xxx:0003011","Pea Plant Height - cm|timepoint 1|COMP:0000122","Pea Plant Height - cm|timepoint 2|COMP:0000123","Pea Plant Height - cm|timepoint 3|COMP:0000124","Pea Plant Height - cm|timepoint 4|COMP:0000125","Pea Test Weight - g/L|CO_xxx:0003016","Pea Thousand Grain Weight - g|CO_xxx:0003017","Plant establishment - plants/ft2|CO_350:0005124","Plant height - cm|timepoint 1|COMP:0000114","Plant height - cm|timepoint 2|COMP:0000115","Plant height - cm|timepoint 3|COMP:0000116","Plant height - cm|timepoint 4|COMP:0000117","Test weight - g/L|CO_350:0000259","Thousand grain weight - g|CO_350:0000251","notes"
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","544113","IL22-3365","","plot","734203","B4I_2025_IA_2252","1","2","2252","33,NA","6,NA","test","","733475","NDP250123Y","","739","76.1059701492537","153","6","181","149","32.2","3.31611940298507","182","","","","","","NA","149.3","","","","","","386.1558","32.8",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","544113","IL22-3365","","subplot","738785","B4I_2025_IA_2252_subplot_1","1","2","2252","33,NA","6,NA","test","","","","","","","","","","","","","","2","12","52","68","38","","","8","33","60","98","49","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","544113","IL22-3365","","subplot","738786","B4I_2025_IA_2252_subplot_2","1","2","2252","33,NA","6,NA","test","","","","","","","","","","","","","","6","16","59","74","41","","","11","21","53","81","47","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","544113","IL22-3365","","subplot","738787","B4I_2025_IA_2252_subplot_3","1","2","2252","33,NA","6,NA","test","","","","","","","","","","","","","","2","18","49","56","42","","","11","22","57","86","53","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","531095","IL21-753","","plot","734120","B4I_2025_IA_2253","1","2","2253","33,NA","5,NA","test","","733478","NDP250166Y","","1457","150.049253731343","156","2","181","153","314.08","32.345552238806","185","","","","","","752.405024768796","151.1","","","","","","413.186706","29",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","531095","IL21-753","","subplot","738293","B4I_2025_IA_2253_subplot_1","1","2","2253","33,NA","5,NA","test","","","","","","","","","","","","","","3","21","50","69","44","","","9","19","60","71","42","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","531095","IL21-753","","subplot","738294","B4I_2025_IA_2253_subplot_2","1","2","2253","33,NA","5,NA","test","","","","","","","","","","","","","","5","19","56","70","52","","","7","19","51","67","58","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","531095","IL21-753","","subplot","738295","B4I_2025_IA_2253_subplot_3","1","2","2253","33,NA","5,NA","test","","","","","","","","","","","","","","2","18","49","59","47","","","11","22","52","79","57","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","530955","IL21-8143","","plot","734163","B4I_2025_IA_2254","1","2","2254","33,NA","4,NA","test","","733504","NDP250164Y","","1138","117.197014925373","153","5","181","155","42.92","4.42011940298507","184","","","","","","685.579995604173","135.5","","","","","","413.186706","34.9",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","530955","IL21-8143","","subplot","739211","B4I_2025_IA_2254_subplot_1","1","2","2254","33,NA","4,NA","test","","","","","","","","","","","","","","3","12","39","54","60","","","16","17","50","75","61","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","530955","IL21-8143","","subplot","739212","B4I_2025_IA_2254_subplot_2","1","2","2254","33,NA","4,NA","test","","","","","","","","","","","","","","3","18","50","58","53","","","14","22","50","71","67","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","530955","IL21-8143","","subplot","739213","B4I_2025_IA_2254_subplot_3","1","2","2254","33,NA","4,NA","test","","","","","","","","","","","","","","4","17","56","50","42","","","5","19","53","71","62","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704546","IL23-4746","IL23-4746","plot","734103","B4I_2025_IA_2255","1","2","2255","33,NA","3,NA","test","","733388","NDP250071Y","","939","96.7029850746269","155","0","183","156","227.89","23.4692686567164","185","","","","","","737.400037195462","132.5","","","","","","395.166102","27.5",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704546","IL23-4746","IL23-4746","subplot","738779","B4I_2025_IA_2255_subplot_1","1","2","2255","33,NA","3,NA","test","","","","","","","","","","","","","","3","19","56","63","61","","","8","14","54","73","58","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704546","IL23-4746","IL23-4746","subplot","738780","B4I_2025_IA_2255_subplot_2","1","2","2255","33,NA","3,NA","test","","","","","","","","","","","","","","6","21","48","59","60","","","8","23","54","76","62","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704546","IL23-4746","IL23-4746","subplot","738781","B4I_2025_IA_2255_subplot_3","1","2","2255","33,NA","3,NA","test","","","","","","","","","","","","","","3","21","60","64","58","","","10","20","55","77","68","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","514982","IL20-1037","HUN003 0401373, IL2020-1037,IL2020-1037","plot","734300","B4I_2025_IA_2256","1","2","2256","33,NA","2,NA","test","","733495","NDP250078Y","","783","80.6373134328358","155","2","183","155","167.97","17.2984029850746","187","","","","","","692.976820464267","134.7","","","","","","374.571126","30.2",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","514982","IL20-1037","HUN003 0401373, IL2020-1037,IL2020-1037","subplot","739139","B4I_2025_IA_2256_subplot_1","1","2","2256","33,NA","2,NA","test","","","","","","","","","","","","","","6","11","54","55","57","","","10","18","55","77","60","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","514982","IL20-1037","HUN003 0401373, IL2020-1037,IL2020-1037","subplot","739140","B4I_2025_IA_2256_subplot_2","1","2","2256","33,NA","2,NA","test","","","","","","","","","","","","","","6","15","43","60","46","","","12","21","46","80","59","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","514982","IL20-1037","HUN003 0401373, IL2020-1037,IL2020-1037","subplot","739141","B4I_2025_IA_2256_subplot_3","1","2","2256","33,NA","2,NA","test","","","","","","","","","","","","","","6","24","56","62","47","","","8","20","45","80","60","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704807","IL23-3754","IL23-3754","plot","734206","B4I_2025_IA_2257","1","2","2257","34,NA","2,NA","test","","733322","NDP250096Y","","1001","103.088059701493","157","5","183","157","30.79","3.17091044776119","187","","","","","","493.516154665494","126.3","","","","","","326.945244","31.2",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704807","IL23-3754","IL23-3754","subplot","738533","B4I_2025_IA_2257_subplot_1","1","2","2257","34,NA","2,NA","test","","","","","","","","","","","","","","5","5","30","39","41","","","11","12","40","72","54","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704807","IL23-3754","IL23-3754","subplot","738534","B4I_2025_IA_2257_subplot_2","1","2","2257","34,NA","2,NA","test","","","","","","","","","","","","","","3","8","32","45","33","","","10","21","50","76","60","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704807","IL23-3754","IL23-3754","subplot","738535","B4I_2025_IA_2257_subplot_3","1","2","2257","34,NA","2,NA","test","","","","","","","","","","","","","","4","14","36","42","46","","","9","21","50","77","60","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704796","IL23-4118","IL23-4118","plot","734144","B4I_2025_IA_2258","1","2","2258","34,NA","3,NA","test","","733392","NDP150476G","","890","91.6567164179104","157","8","183","147","76.29","7.85673134328358","184","","","","","","785.929852146788","141.3","","","","","","370.709568","30.6",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704796","IL23-4118","IL23-4118","subplot","738992","B4I_2025_IA_2258_subplot_1","1","2","2258","34,NA","3,NA","test","","","","","","","","","","","","","","7","16","56","78","49","","","5","24","55","92","52","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704796","IL23-4118","IL23-4118","subplot","738993","B4I_2025_IA_2258_subplot_2","1","2","2258","34,NA","3,NA","test","","","","","","","","","","","","","","4","18","63","73","35","","","8","22","60","84","45","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704796","IL23-4118","IL23-4118","subplot","738994","B4I_2025_IA_2258_subplot_3","1","2","2258","34,NA","3,NA","test","","","","","","","","","","","","","","3","17","60","68","46","","","10","22","66","76","48","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704705","IL23-621","IL23-621","plot","733971","B4I_2025_IA_2259","1","2","2259","34,NA","4,NA","test","","733289","NDP250149G","","1129","116.270149253731","156","7","185","157","43.8","4.51074626865672","186","","","","","","716.350787022165","134.2","","","","","","391.304544","30.7",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704705","IL23-621","IL23-621","subplot","738515","B4I_2025_IA_2259_subplot_1","1","2","2259","34,NA","4,NA","test","","","","","","","","","","","","","","11","22","59","74","51","","","14","18","62","81","45","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704705","IL23-621","IL23-621","subplot","738516","B4I_2025_IA_2259_subplot_2","1","2","2259","34,NA","4,NA","test","","","","","","","","","","","","","","8","20","55","69","43","","","10","24","60","85","42","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704705","IL23-621","IL23-621","subplot","738517","B4I_2025_IA_2259_subplot_3","1","2","2259","34,NA","4,NA","test","","","","","","","","","","","","","","5","22","58","58","50","","","16","22","64","79","52","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704885","IL23-1424","IL23-1424","plot","734075","B4I_2025_IA_2260","1","2","2260","34,NA","5,NA","test","","733427","NDP170322Y","","1311","135.013432835821","156","7","183","155","97.27","10.0173582089552","184","","","","","","778.399580705699","142.5","","","","","","395.166102","32",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704885","IL23-1424","IL23-1424","subplot","738107","B4I_2025_IA_2260_subplot_1","1","2","2260","34,NA","5,NA","test","","","","","","","","","","","","","","9","20","66","80","41","","","7","22","63","87","39","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704885","IL23-1424","IL23-1424","subplot","738108","B4I_2025_IA_2260_subplot_2","1","2","2260","34,NA","5,NA","test","","","","","","","","","","","","","","10","21","62","74","30","","","9","23","59","90","42","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704885","IL23-1424","IL23-1424","subplot","738109","B4I_2025_IA_2260_subplot_3","1","2","2260","34,NA","5,NA","test","","","","","","","","","","","","","","3","23","60","74","35","","","16","24","58","77","48","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704491","IL23-660","IL23-660","plot","733953","B4I_2025_IA_2261","1","2","2261","34,NA","6,NA","test","","733295","NDP250183G","","1262","129.967164179104","155","7","183","158","4.13","0.425328358208955","188","","","","","","NA","124.9","","","","","","400.314846","28.6",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704491","IL23-660","IL23-660","subplot","738797","B4I_2025_IA_2261_subplot_1","1","2","2261","34,NA","6,NA","test","","","","","","","","","","","","","","2","13","61","65","44","","","9","23","63","91","39","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704491","IL23-660","IL23-660","subplot","738798","B4I_2025_IA_2261_subplot_2","1","2","2261","34,NA","6,NA","test","","","","","","","","","","","","","","4","23","63","70","36","","","12","25","63","90","52","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704491","IL23-660","IL23-660","subplot","738799","B4I_2025_IA_2261_subplot_3","1","2","2261","34,NA","6,NA","test","","","","","","","","","","","","","","4","19","57","63","38","","","8","20","54","85","48","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704702","IL23-951","IL23-951","plot","733984","B4I_2025_IA_2262","1","2","2262","34,NA","7,NA","test","","733464","NDP250118G","","1290","132.850746268657","157","7","183","157","3.87","0.39855223880597","188","","","","","","NA","117.2","","","","","","369.422382","30.1",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704702","IL23-951","IL23-951","subplot","738236","B4I_2025_IA_2262_subplot_1","1","2","2262","34,NA","7,NA","test","","","","","","","","","","","","","","2","16","54","50","44","","","9","13","62","81","53","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704702","IL23-951","IL23-951","subplot","738237","B4I_2025_IA_2262_subplot_2","1","2","2262","34,NA","7,NA","test","","","","","","","","","","","","","","5","23","48","53","20","","","10","20","59","82","56","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704702","IL23-951","IL23-951","subplot","738238","B4I_2025_IA_2262_subplot_3","1","2","2262","34,NA","7,NA","test","","","","","","","","","","","","","","7","20","52","54","35","","","13","22","55","80","53","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704901","IL23-2942","IL23-2942","plot","733944","B4I_2025_IA_2263","1","2","2263","34,NA","8,NA","test","","733279","NDP250087Y","","911","93.8194029850746","158","7","184","155","120.36","12.3952835820896","183","","","","","","763.859536409285","157.8","","","","","","382.294242","30.9",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704901","IL23-2942","IL23-2942","subplot","738755","B4I_2025_IA_2263_subplot_1","1","2","2263","34,NA","8,NA","test","","","","","","","","","","","","","","5","18","52","60","50","","","12","19","48","69","47","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704901","IL23-2942","IL23-2942","subplot","738756","B4I_2025_IA_2263_subplot_2","1","2","2263","34,NA","8,NA","test","","","","","","","","","","","","","","8","22","70","78","57","","","8","17","60","74","60","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704901","IL23-2942","IL23-2942","subplot","738757","B4I_2025_IA_2263_subplot_3","1","2","2263","34,NA","8,NA","test","","","","","","","","","","","","","","3","17","58","58","53","","","7","15","49","77","64","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704674","IL23-3826","IL23-3826","plot","734006","B4I_2025_IA_2264","1","2","2264","34,NA","9,NA","test","","733476","NDP170133G","","927","95.4671641791045","156","8","184","155","54.59","5.6219552238806","183","","","","","","824.048556985139","134.3","","","","","","378.432684","31.3",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704674","IL23-3826","IL23-3826","subplot","738386","B4I_2025_IA_2264_subplot_1","1","2","2264","34,NA","9,NA","test","","","","","","","","","","","","","","1","12","62","72","37","","","5","17","60","86","46","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704674","IL23-3826","IL23-3826","subplot","738387","B4I_2025_IA_2264_subplot_2","1","2","2264","34,NA","9,NA","test","","","","","","","","","","","","","","3","21","63","59","27","","","10","21","70","79","34","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704674","IL23-3826","IL23-3826","subplot","738388","B4I_2025_IA_2264_subplot_3","1","2","2264","34,NA","9,NA","test","","","","","","","","","","","","","","5","22","59","37","36","","","8","21","56","77","48","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704889","IL23-1666","IL23-1666","plot","734283","B4I_2025_IA_2265","1","2","2265","35,NA","9,NA","test","","733373","NDP121714R","","727","74.8701492537313","151","2","181","156","288.87","29.7492985074627","184","","","","","","749.150421830355","143.5","","","","","","411.89952","32.8",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704889","IL23-1666","IL23-1666","subplot","738230","B4I_2025_IA_2265_subplot_1","1","2","2265","35,NA","9,NA","test","","","","","","","","","","","","","","9","13","59","63","51","","","12","24","51","89","55","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704889","IL23-1666","IL23-1666","subplot","738231","B4I_2025_IA_2265_subplot_2","1","2","2265","35,NA","9,NA","test","","","","","","","","","","","","","","6","15","49","69","43","","","7","18","62","88","63","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704889","IL23-1666","IL23-1666","subplot","738232","B4I_2025_IA_2265_subplot_3","1","2","2265","35,NA","9,NA","test","","","","","","","","","","","","","","2","16","53","62","55","","","8","18","62","83","68","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704491","IL23-660","IL23-660","plot","734086","B4I_2025_IA_2266","1","2","2266","35,NA","8,NA","test","","733301","NDP250124Y","","1239","127.598507462687","157","3","184","155","136.95","14.1038059701493","185","","","","","","787.444840820329","160.2","","","","","","400.314846","30.1",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704491","IL23-660","IL23-660","subplot","738473","B4I_2025_IA_2266_subplot_1","1","2","2266","35,NA","8,NA","test","","","","","","","","","","","","","","3","16","52","62","54","","","12","20","55","81","49","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704491","IL23-660","IL23-660","subplot","738474","B4I_2025_IA_2266_subplot_2","1","2","2266","35,NA","8,NA","test","","","","","","","","","","","","","","5","21","58","76","53","","","13","20","59","78","54","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704491","IL23-660","IL23-660","subplot","738475","B4I_2025_IA_2266_subplot_3","1","2","2266","35,NA","8,NA","test","","","","","","","","","","","","","","4","22","54","63","62","","","8","15","56","98","66","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704679","IL23-3842","IL23-3842","plot","734050","B4I_2025_IA_2267","1","2","2267","35,NA","7,NA","test","","733414","NDP170273Y","","844","86.9194029850746","156","9","182","155","75.87","7.8134776119403","183","","","","","","791.762826202734","125.2","","","","","","370.709568","29.3",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704679","IL23-3842","IL23-3842","subplot","739064","B4I_2025_IA_2267_subplot_1","1","2","2267","35,NA","7,NA","test","","","","","","","","","","","","","","3","21","57","76","34","","","13","23","62","82","31","","",""
